Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId				AP1-001	ポッピンハートバズリウム	ひまり		P.O.P.P.Y	4	740		ポッピンハート		
	9200001	1	0.1	AP1-001P	ポッピンハートバズリウム	ひまり	パラレル	P.O.P.P.Y	4	740		ポッピンハート	AP1-001P-1.jpg	AP1-001P-2.jpg
SealId				AP1-002	ミラクルムーンバズリウム	みつき		シークレット・ドリーム	4	740		ミラクルムーン		
	9200002	1	0.2	AP1-002P	ミラクルムーンバズリウム	みつき	パラレル	シークレット・ドリーム	4	740		ミラクルムーン	AP1-002P-1.jpg	AP1-002P-2.jpg
SealId				AP1-003	スカーレットバタフライバズリウム	サクラ		レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ		
	9200003	1	0.3	AP1-003P	スカーレットバタフライバズリウム	サクラ	パラレル	レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ	AP1-003P-1.jpg	AP1-003P-2.jpg
SealId				AP1-004	キューティーラビット	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
	9200004	1	0.4	AP1-004P	キューティーラビット	ひまり	パラレル	P.O.P.P.Y	4	730		ポッピンハート	AP1-004P-1.jpg	AP1-004P-2.jpg
SealId				AP1-005	キューティーラビットブルー	みつき		シークレット・ドリーム	4	700		ポッピンハート		
SealId				AP1-006	ドーナツパティシエール	ひまり		ぜんりょくじょしりょくかくめい！	4	720		ポッピンハート		
SealId				AP1-007	ドーナツパティシエール	みつき		みつきのひみつマイソング♪	4	710		ポッピンハート		
SealId				AP1-008	ぷるるんゼリーソーダ	みつき		ぜんりょくじょしりょくかくめい！	4	720		ミラクルムーン		
SealId				AP1-009	ぷるるんゼリーソーダ	ひまり		レッツ！アイプリ（ひまり）	4	710		ミラクルムーン		
SealId				AP1-010	リッチベリータルト	サクラ		ぜんりょくじょしりょくかくめい！	4	720		スカーレットバタフライ		
SealId				AP1-011	リッチベリータルト	サクラ		レッツ！アイプリ（サクラ）	4	720		スカーレットバタフライ		
SealId				AP1-012	ウェルカムチェリー	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
SealId				AP1-013	ウェルカムチェリーブルー	みつき		レッツ！アイプリ（みつき）	4	700		ポッピンハート		
SealId				AP1-014	きらきらくらげブルー	みつき		シークレット・ドリーム	4	730		ミラクルムーン		
SealId				AP1-015	きらきらくらげピンク	ひまり		ひまりのひみつマイソング♪	4	700		ミラクルムーン		
SealId				AP1-016	バタフライマジック	サクラ		レッツ！アイプリ（サクラ）	4	730		スカーレットバタフライ		
SealId				AP1-017	バタフライマジッククリムゾン	サクラ		ぜんりょくじょしりょくかくめい！	4	730		スカーレットバタフライ		
SealId				AP1-018	アイプリバースポッピンハート	ひまり		P.O.P.P.Y	3	550	TRUE	ポッピンハート		
SealId				AP1-019	アイプリバースポッピンハートグリーン	ひまり		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ポッピンハート		
SealId				AP1-020	アイプリバースミラクルムーン	みつき		シークレット・ドリーム	3	550	TRUE	ミラクルムーン		
SealId				AP1-021	アイプリバースミラクルムーンオレンジ	みつき		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ミラクルムーン		
SealId				AP1-022	アイプリバーススカーレットバタフライ	サクラ		ぜんりょくじょしりょくかくめい！	3	560	TRUE	スカーレットバタフライ		
SealId				AP1-023	アイプリバーススカーレットバタフライ	サクラ		レッツ！アイプリ（サクラ）	3	560	TRUE	スカーレットバタフライ		
