Key	Id	ChapterId	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId			AP1-001	ポッピンハートバズリウム	ひまり		P.O.P.P.Y	4	740		ポッピンハート		
	9200001	1	AP1-001P	ポッピンハートバズリウム	ひまり	パラレル	P.O.P.P.Y	4	740		ポッピンハート	AP1-001P-1.jpg	AP1-001P-2.jpg
SealId			AP1-002	ミラクルムーンバズリウム	みつき		シークレット・ドリーム	4	740		ミラクルムーン		
	9200002	1	AP1-002P	ミラクルムーンバズリウム	みつき	パラレル	シークレット・ドリーム	4	740		ミラクルムーン	AP1-002P-1.jpg	AP1-002P-2.jpg
SealId			AP1-003	スカーレットバタフライバズリウム	サクラ		レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ		
	9200003	1	AP1-003P	スカーレットバタフライバズリウム	サクラ	パラレル	レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ	AP1-003P-1.jpg	AP1-003P-2.jpg
SealId			AP1-004	キューティーラビット	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
	9200004	1	AP1-004P	キューティーラビット	ひまり	パラレル	P.O.P.P.Y	4	730		ポッピンハート	AP1-004P-1.jpg	AP1-004P-2.jpg
SealId			AP1-005	キューティーラビットブルー	みつき		シークレット・ドリーム	4	700		ポッピンハート		
SealId			AP1-006	ドーナツパティシエール	ひまり		ぜんりょくじょしりょくかくめい！	4	720		ポッピンハート		
SealId			AP1-007	ドーナツパティシエール	みつき		みつきのひみつマイソング♪	4	710		ポッピンハート		
SealId			AP1-008	ぷるるんゼリーソーダ	みつき		ぜんりょくじょしりょくかくめい！	4	720		ミラクルムーン		
SealId			AP1-009	ぷるるんゼリーソーダ	ひまり		レッツ！アイプリ（ひまり）	4	710		ミラクルムーン		
SealId			AP1-010	リッチベリータルト	サクラ		ぜんりょくじょしりょくかくめい！	4	720		スカーレットバタフライ		
SealId			AP1-011	リッチベリータルト	サクラ		レッツ！アイプリ（サクラ）	4	720		スカーレットバタフライ		
SealId			AP1-012	ウェルカムチェリー	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
SealId			AP1-013	ウェルカムチェリーブルー	みつき		レッツ！アイプリ（みつき）	4	700		ポッピンハート		
SealId			AP1-014	きらきらくらげブルー	みつき		シークレット・ドリーム	4	730		ミラクルムーン		
SealId			AP1-015	きらきらくらげピンク	ひまり		ひまりのひみつマイソング♪	4	700		ミラクルムーン		
SealId			AP1-016	バタフライマジック	サクラ		レッツ！アイプリ（サクラ）	4	730		スカーレットバタフライ		
SealId			AP1-017	バタフライマジッククリムゾン	サクラ		ぜんりょくじょしりょくかくめい！	4	730		スカーレットバタフライ		
SealId			AP1-018	アイプリバースポッピンハート	ひまり		P.O.P.P.Y	3	550	TRUE	ポッピンハート		
SealId			AP1-019	アイプリバースポッピンハートグリーン	ひまり		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ポッピンハート		
SealId			AP1-020	アイプリバースミラクルムーン	みつき		シークレット・ドリーム	3	550	TRUE	ミラクルムーン		
SealId			AP1-021	アイプリバースミラクルムーンオレンジ	みつき		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ミラクルムーン		
SealId			AP1-022	アイプリバーススカーレットバタフライ	サクラ		ぜんりょくじょしりょくかくめい！	3	560	TRUE	スカーレットバタフライ		
SealId			AP1-023	アイプリバーススカーレットバタフライ	サクラ		レッツ！アイプリ（サクラ）	3	560	TRUE	スカーレットバタフライ		
SealId			AP1-024	フラワーチュール	ひまり		P.O.P.P.Y	3	600	TRUE	ポッピンハート		
SealId			AP1-025	フラワーチュール	みつき		みつきのひみつマイソング♪	3	510	TRUE	ポッピンハート		
SealId			AP1-026	フラワーチュールミント	みつき		ぜんりょくじょしりょくかくめい！	3	590	TRUE	ポッピンハート		
SealId			AP1-027	フラワーチュールミント	ひまり		レッツ！アイプリ（ひまり）	3	510	TRUE	ポッピンハート		
SealId			AP1-028	ゴージャスビジュー	サクラ		ぜんりょくじょしりょくかくめい！	3	600	TRUE	スカーレットバタフライ		
SealId			AP1-029	ゴージャスビジュー	サクラ		レッツ！アイプリ（サクラ）	3	600	TRUE	スカーレットバタフライ		
SealId			AP1-030	ハニービー	みつき		ぜんりょくじょしりょくかくめい！	3	580	TRUE	ミラクルムーン		
SealId			AP1-031	ハニービー	ひまり		ひまりのひみつマイソング♪	3	520	TRUE	ミラクルムーン		
SealId			AP1-032	スターメロディ	みつき		シークレット・ドリーム	3	530	TRUE	ミラクルムーン		
SealId			AP1-033	スターメロディ	ひまり		ひまりのひみつマイソング♪	3	500	TRUE	ミラクルムーン		
SealId			AP1-034	ハートメロディ	ひまり		ぜんりょくじょしりょくかくめい！	3	530	TRUE	ポッピンハート		
SealId			AP1-035	ハートメロディ	みつき		レッツ！アイプリ（みつき）	3	500	TRUE	ポッピンハート		
SealId			AP1-036	スターパーティー	ひまり		レッツ！アイプリ（ひまり）	3	570	TRUE	ポッピンハート		
SealId			AP1-037	スターパーティーいちごチョコ	みつき		シークレット・ドリーム	3	520	TRUE	ポッピンハート		
SealId			AP1-038	パラダイスがくえんせいふく１ねん	ひまり		ぜんりょくじょしりょくかくめい！	2	450	TRUE	プリズムストーン		
SealId			AP1-039	パラダイスがくえんせいふく１ねん	みつき		ぜんりょくじょしりょくかくめい！	2	450	TRUE	プリズムストーン		
SealId			AP1-040	パラダイスがくえんせいふく２ねん	サクラ		ぜんりょくじょしりょくかくめい！	2	470	TRUE	プリズムストーン		
SealId			AP1-041	ラブリーアイドルピンク	ひまり		P.O.P.P.Y	2	470	TRUE	ポッピンハート		
SealId			AP1-042	ラブリーアイドルピンク	ひまり		ひまりのひみつマイソング♪	2	470	TRUE	ポッピンハート		
SealId			AP1-043	ラブリーアイドルブルー	みつき		ぜんりょくじょしりょくかくめい！	2	430	TRUE	ミラクルムーン		
SealId			AP1-044	ラブリーアイドルブルー	みつき		レッツ！アイプリ（みつき）	2	430	TRUE	ミラクルムーン		
SealId			AP1-045	クールアイドルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	430	TRUE	ポッピンハート		
SealId			AP1-046	クールアイドルピンク	ひまり		レッツ！アイプリ（ひまり）	2	430	TRUE	ポッピンハート		
SealId			AP1-047	クールアイドルブルー	みつき		シークレット・ドリーム	2	470	TRUE	ミラクルムーン		
SealId			AP1-048	クールアイドルブルー	みつき		ひまりのひみつマイソング♪	2	470	TRUE	ミラクルムーン		
SealId			AP1-049	クールアイドルレッド	サクラ		レッツ！アイプリ（サクラ）	2	500	TRUE	スカーレットバタフライ		
SealId			AP1-050	ハッピーチアピンク	ひまり		P.O.P.P.Y	2	400	TRUE	ポッピンハート		
SealId			AP1-051	ハッピーチアピンク	ひまり		ひまりのひみつマイソング♪	2	420	TRUE	ポッピンハート		
SealId			AP1-052	ハッピーチアブルー	みつき		ぜんりょくじょしりょくかくめい！	2	480	TRUE	ミラクルムーン		
SealId			AP1-053	ハッピーチアブルー	みつき		レッツ！アイプリ（みつき）	2	490	TRUE	ミラクルムーン		
SealId			AP1-054	セーラーカジュアルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	480	TRUE	ポッピンハート		
SealId			AP1-055	セーラーカジュアルピンク	ひまり		レッツ！アイプリ（ひまり）	2	490	TRUE	ポッピンハート		
SealId			AP1-056	セーラーカジュアルブルー	みつき		シークレット・ドリーム	2	400	TRUE	ミラクルムーン		
SealId			AP1-057	セーラーカジュアルブルー	みつき		みつきのひみつマイソング♪	2	420	TRUE	ミラクルムーン		
SealId			G1-001	ポッピンハートバズリウムミント	ひまり		P.O.P.P.Y	4	730	TRUE	ポッピンハート		
SealId			G1-002	ぷるるんゼリーメロン	みつき		シークレット・ドリーム	4	710	TRUE	ミラクルムーン		
SealId			G1-003	ぷるるんゼリーメロン	ひまり		P.O.P.P.Y	4	690	TRUE	ミラクルムーン		
SealId			G1-004	ぷるるんゼリーメロン	サクラ		ぜんりょくじょしりょくかくめい！	4	700	TRUE	ミラクルムーン		
SealId			G1-005	ゴージャスビジューイエロー	サクラ		レッツ！アイプリ（サクラ）	3	560	TRUE	スカーレットバタフライ		
SealId			G1-006	ゴージャスビジューイエロー	ひまり		ぜんりょくじょしりょくかくめい！	3	530	TRUE	スカーレットバタフライ		
SealId			G1-007	ゴージャスビジューイエロー	みつき		みつきのひみつマイソング♪	3	530	TRUE	スカーレットバタフライ		
SealId			G1-008	アイプリバースミラクルムーングレー	みつき		レッツ！アイプリ（みつき）	3	510	TRUE	ミラクルムーン		
SealId			G1-009	アイプリバースミラクルムーングレー	ひまり		ひまりのひみつマイソング♪	3	490	TRUE	ミラクルムーン		
SealId			G1-010	アイプリバースミラクルムーングレー	サクラ		レッツ！アイプリ（サクラ）	3	500	TRUE	ミラクルムーン		
SealId			G1-011	ハッピーチアシックブルー	ひまり		レッツ！アイプリ（ひまり）	2	440	TRUE	ポッピンハート		
SealId			G1-012	ハッピーチアシックブルー	みつき		ぜんりょくじょしりょくかくめい！	2	420	TRUE	ポッピンハート		
SealId			G1-013	クールアイドルネイビーピンク	サクラ		ぜんりょくじょしりょくかくめい！	2	450	TRUE	スカーレットバタフライ		
SealId			G1-014	クールアイドルネイビーピンク	ひまり		P.O.P.P.Y	2	400	TRUE	スカーレットバタフライ		
Id	77		M1-001	スプリングブロッサム	ひまり		P.O.P.P.Y	4	720		ポッピンハート		
	9200005	millefeui	M1-002	スプリングブルーバタフライ	みつき		シークレット・ドリーム	4	720		ミラクルムーン	M1-002.jpg	
Id	78		M1-003	バタフライマジックブルー	みつき		シークレット・ドリーム	4	690		スカーレットバタフライ		
Id	79		M1-004	フラワーチュールスカーレット	サクラ		レッツ！アイプリ（サクラ）	3	540		ポッピンハート		
Id	80		M1-005	スターメロディマジカル	ひまり		P.O.P.P.Y	3	570		ミラクルムーン		
Id	81		M1-006	ハニービービビッドピンク	ひまり		P.O.P.P.Y	3	500		ミラクルムーン		
Id	82		M1-007	ラブリーアイドルホワイトブルー	みつき		シークレット・ドリーム	2	400		ポッピンハート		
Id	83		M1-008	クールアイドルパープルブラック	サクラ		レッツ！アイプリ（サクラ）	2	450		スカーレットバタフライ		
SealId			P-002	アイプリバースポッピンハート	ひまり		ぜんりょくじょしりょくかくめい！		550	TRUE	ポッピンハート		
SealId			P-003	アイプリバースミラクルムーン	みつき		みつきのひみつマイソング♪		550	TRUE	ミラクルムーン		
SealId			P-004	スターパーティーミントベリー	ひまり		P.O.P.P.Y		550	TRUE	ポッピンハート		
SealId			P-006	キューティーラビットレッド	ひまり		P.O.P.P.Y	4	670	TRUE	ポッピンハート		
SealId			TOY-000	レインボースカイ	ひまり		P.O.P.P.Y		680		ポッピンハート		
SealId			TOY-001	パティシエストロベリー	ひまり		シークレット・ドリーム		550		ポッピンハート		
SealId			TOY-002	ギンガムチェック　チェリー	ひまり		P.O.P.P.Y		500		ポッピンハート		
SealId			TOY-003	スターリースカイ	みつき		シークレット・ドリーム		680		ミラクルムーン		
SealId			TOY-004	パティシエチョコミント	みつき		シークレット・ドリーム		550		ミラクルムーン		
SealId			TOY-005	ギンガムチェックグレープ	みつき		シークレット・ドリーム		500		ミラクルムーン		
SealId			TOY-006	ピンクジュエル	ひまり		P.O.P.P.Y		680	TRUE	ポッピンハート		
SealId			TOY-007	ブルージュエル	みつき		シークレット・ドリーム		680	TRUE	ミラクルムーン		
SealId			TOY-010	ラブリーコスメ	ひまり		P.O.P.P.Y		620	TRUE	ポッピンハート		
SealId			TOY-011	クールコスメ	みつき		シークレット・ドリーム		620	TRUE	ミラクルムーン		
SealId			TOY-012	フラワーチュールローズ	ひまり		P.O.P.P.Y		580	TRUE	ポッピンハート		
SealId			TOY-013	フラワーチュールジャスミン	みつき		シークレット・ドリーム		580	TRUE	ミラクルムーン		
