SealId,Coordinate,Character,Variant,Song,Point,IsChance
AP1-001,ポッピンハートバズリウム,ひまり,,P.O.P.P.Y.,740,
AP1-001P,ポッピンハートバズリウム,ひまり,パラレル,P.O.P.P.Y.,740,
AP1-002,ミラクルムーンバズリウム,みつき,,シークレット・ドリーム,740,
AP1-002P,ミラクルムーンバズリウム,みつき,パラレル,シークレット・ドリーム,740,
AP1-003,スカーレットバタフライバズリウム,サクラ,,レッツ！アイプリ（サクラ）,750,
AP1-003P,スカーレットバタフライバズリウム,サクラ,パラレル,レッツ！アイプリ（サクラ）,750,
AP1-004,キューティーラビット,ひまり,,P.O.P.P.Y.,730,
AP1-004P,キューティーラビット,ひまり,パラレル,P.O.P.P.Y.,730,
AP1-005,キューティーラビットブルー,みつき,,シークレット・ドリーム,700,
AP1-006,ドーナツパティシエール,ひまり,,ぜんりょくじょしりょくかくめい,720,
AP1-007,ドーナツパティシエール,みつき,,みつきのひみつマイソング♪,710,
AP1-008,ぷるるんゼリーソーダ,みつき,,ぜんりょくじょしりょくかくめい,720,
AP1-009,ぷるるんゼリーソーダ,ひまり,,レッツ！アイプリ（ひまり）,710,
AP1-010,リッチベリータルト,サクラ,,ぜんりょくじょしりょくかくめい,720,
AP1-011,リッチベリータルト,サクラ,,レッツ！アイプリ（サクラ）,720,
AP1-012,ウェルカムチェリー,ひまり,,P.O.P.P.Y.,730,
AP1-013,ウェルカムチェリーブルー,みつき,,レッツ！アイプリ（みつき）,700,
AP1-014,きらきらくらげブルー,みつき,,シークレット・ドリーム,730,
AP1-015,きらきらくらげピンク,ひまり,,ひまりのひみつマイソング♪,700,
AP1-016,バタフライマジック,サクラ,,レッツ！アイプリ（サクラ）,730,
AP1-017,バタフライマジッククリムゾン,サクラ,,ぜんりょくじょしりょくかくめい,730,
AP1-018,アイプリバースポッピンハート,ひまり,,P.O.P.P.Y.,550,true
AP1-019,アイプリバースポッピンハートグリーン,ひまり,,ぜんりょくじょしりょくかくめい,540,true
AP1-020,アイプリバースミラクルムーン,みつき,,シークレット・ドリーム,550,true
AP1-021,アイプリバースミラクルムーンオレンジ,みつき,,ぜんりょくじょしりょくかくめい,540,true
AP1-022,アイプリバーススカーレットバタフライ,サクラ,,ぜんりょくじょしりょくかくめい,560,true
AP1-023,アイプリバーススカーレットバタフライ,サクラ,,レッツ！アイプリ（サクラ）,560,true
AP1-024,フラワーチュール,ひまり,,P.O.P.P.Y.,600,true
AP1-025,フラワーチュール,みつき,,みつきのひみつマイソング♪,510,true
AP1-026,フラワーチュールミント,みつき,,ぜんりょくじょしりょくかくめい,590,true
AP1-027,フラワーチュールミント,ひまり,,レッツ！アイプリ（ひまり）,510,true
AP1-028,ゴージャスビジュー,サクラ,,ぜんりょくじょしりょくかくめい,600,true
AP1-029,ゴージャスビジュー,サクラ,,レッツ！アイプリ（サクラ）,600,true
AP1-030,ハニービー,みつき,,ぜんりょくじょしりょくかくめい,580,true
AP1-031,ハニービー,ひまり,,ひまりのひみつマイソング♪,520,true
AP1-032,スターメロディ,みつき,,シークレット・ドリーム,530,true
AP1-033,スターメロディ,ひまり,,ひまりのひみつマイソング♪,500,true
AP1-034,ハートメロディ,ひまり,,ぜんりょくじょしりょくかくめい,530,true
AP1-035,ハートメロディ,みつき,,レッツ！アイプリ（みつき）,500,true
AP1-036,スターパーティー,ひまり,,レッツ！アイプリ（ひまり）,570,true
AP1-037,スターパーティーいちごチョコ,みつき,,シークレット・ドリーム,520,true
AP1-038,パラダイスがくえんせいふく１ねん,ひまり,,ぜんりょくじょしりょくかくめい,450,true
AP1-039,パラダイスがくえんせいふく１ねん,みつき,,ぜんりょくじょしりょくかくめい,450,true
AP1-040,パラダイスがくえんせいふく２ねん,サクラ,,ぜんりょくじょしりょくかくめい,470,true
AP1-041,ラブリーアイドルピンク,ひまり,,P.O.P.P.Y.,470,true
AP1-042,ラブリーアイドルピンク,ひまり,,ひまりのひみつマイソング♪,470,true
AP1-043,ラブリーアイドルブルー,みつき,,ぜんりょくじょしりょくかくめい,430,true
AP1-044,ラブリーアイドルブルー,みつき,,レッツ！アイプリ（みつき）,430,true
AP1-045,クールアイドルピンク,ひまり,,ぜんりょくじょしりょくかくめい,430,true
AP1-046,クールアイドルピンク,ひまり,,レッツ！アイプリ（ひまり）,430,true
AP1-047,クールアイドルブルー,みつき,,シークレット・ドリーム,470,true
AP1-048,クールアイドルブルー,みつき,,ひまりのひみつマイソング♪,470,true
AP1-049,クールアイドルレッド,サクラ,,レッツ！アイプリ（サクラ）,500,true
AP1-050,ハッピーチアピンク,ひまり,,P.O.P.P.Y.,400,true
AP1-051,ハッピーチアピンク,ひまり,,ひまりのひみつマイソング♪,420,true
AP1-052,ハッピーチアブルー,みつき,,ぜんりょくじょしりょくかくめい,480,true
AP1-053,ハッピーチアブルー,みつき,,レッツ！アイプリ（みつき）,490,true
AP1-054,セーラーカジュアルピンク,ひまり,,ぜんりょくじょしりょくかくめい,480,true
AP1-055,セーラーカジュアルピンク,ひまり,,レッツ！アイプリ（ひまり）,490,true
AP1-056,セーラーカジュアルブルー,みつき,,シークレット・ドリーム,400,true
AP1-057,セーラーカジュアルブルー,みつき,,みつきのひみつマイソング♪,420,true
